;user_id;user;text;text_sanitized;followers_count;verified;created_at;coordinates;location;place;source;LAT;LON;score;sentiment;keywords
593;7,59E+17;sandrafestagua;RT @liberfatos: Estamos de olho, STF. #PrisaoEm2aInstanciaSim;Estamos de olho STF #PrisaoEm2aInstanciaSim;227;False;15/10/2019 03:57;;Guarulhos, Brasil;;Twitter for Android;-23.454.275;-465.339.229;0.0;neutral;olho stf
594;2499370974;ApaixonadaLA;"RT @RHPozzobon: ⚠️Atenção⚠️

“#STF julga constitucionalidade da prisão em segunda instância nesta QUINTA

Mudança no entendimento da Corte…";Atencao #STF julga constitucionalidade da prisao em segunda instancia nesta QUINTA Mudanca no entendimento da Corte;2283;False;15/10/2019 03:57;;Tocantins, Brasil;;Twitter for Android;-1.017.528;-482.982.474;0.0;neutral;atencao #stf
595;1,06E+18;STrautvein;"RT @tijolaco: Dois anos depois, STF discute se ""presunção da inocência"" está valendo - TIJOLAÇO | “A política, sem polêmica, é a arma das e…";"Dois anos depois STF discute se ""presuncao da inocencia"" esta valendo TIJOLACO | A politica sem polemica e a arma das e";161;False;15/10/2019 03:57;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;presuncao da inocencia
596;1,11E+18;DivinoTeodorod2;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;22;False;15/10/2019 03:57;;;;Twitter for Android;372.256.055;-957.162.018;-0.9463860000000001;negative;maiores bandidos do pais
597;1,18E+18;WendelSodr4;RT @mitags: Depois que STF inventou uma Ordem nas alegações finais pra anular julgamentos ,pode-se esperar qualquer coisa desta Corte.  #Pr…;Depois que STF inventou uma Ordem nas alegacoes finais pra anular julgamentos podese esperar qualquer coisa desta Corte #Pr;70;False;15/10/2019 03:57;;Juina/MT ;;Twitter for Android;-114.227.902;-5.875.716.579.999.990;0.0;neutral;ordem nas
598;3102117879;Leitor1919;Eventual recuo do STF fará da perda do foro privilegiado um superprivilégio https://t.co/fcClxI1pJg via @UOLNoticias @UOL;Eventual recuo do STF fara da perda do foro privilegiado um superprivilegio via;5728;False;15/10/2019 03:57;;Brasil;;Twitter Web Client;-14.235.004;-5.192.528;0.0;neutral;eventual recuo do stf
599;480632717;alvdcp;@pedroo_ @PlinioValerio45 Votar diversas vezes a questão da prisão em segunda instância idem, o que o stf determina tem poder semelhante a lei, logo vai mudar como a situação será encaminhada.;Votar diversas vezes a questao da prisao em segunda instancia idem o que o stf determina tem poder semelhante a lei logo vai mudar como a situacao sera encaminhada;79;False;15/10/2019 03:57;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;questao da prisao
600;1,15E+18;LuisLim82795597;RT @Martinhosv: Inacreditavel ! Esta tudo armado. Eles tem que ser avisados que a queda da prisao em 2a. instancia nao sera aceita. https:/…;Inacreditavel ! Esta tudo armado Eles tem que ser avisados que a queda da prisao em 2a instancia nao sera aceita;984;False;15/10/2019 03:57;;;;Twitter for Android;372.256.055;-957.162.018;-0.737503;negative;queda da prisao
601;22609897;fabiomendes;"RT @RHPozzobon: #STF sobre a prisão em segunda instância:

Até 2009 ➡️ Permitida ✅
2009 a 2016 ➡️ Negada ❌
A partir de 2016 ➡️ Permitida ✅…";#STF sobre a prisao em segunda instancia: Ate 2009 Permitida  2009 a 2016 Negada  A partir de 2016 Permitida;225;False;15/10/2019 03:57;;Passa Quatro ;;Twitter Web App;-223.878.834;-449.661.119;0.0;neutral;#stf
602;160296824;liegemachado;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;1602;False;15/10/2019 03:57;;Brasil;;Twitter for iPhone;-14.235.004;-5.192.528;0.0;neutral;pauta de julgamento do stf
603;1,10E+18;OCARINHAQUEMO19;"Vai funcionar sim ""abiguinho"" levanta hasteg ai que o congresso e STF eles irao te ouvir sim acredite isso sempre deu certo";"Vai funcionar sim ""abiguinho"" levanta hasteg ai que o congresso e STF eles irao te ouvir sim acredite isso sempre deu certo";53;False;15/10/2019 03:57;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;hasteg ai
604;241502460;adrianasantosrj;RT @augustosnunes: Em todo o mundo civilizado, as Cortes Supremas existem para dirimir dúvidas jurídicas de bom tamanho. No Brasil, o STF c…;Em todo o mundo civilizado as Cortes Supremas existem para dirimir duvidas juridicas de bom tamanho No Brasil o STF c;177;False;15/10/2019 03:57;;Rio de Janeiro;;Twitter for Android;-229.068.467;-431.728.965;0.705913;positive;cortes supremas
605;375910464;JuniorDJNatal;"RT @DexteraDomini1: #PrisaoEm2aInstanciaSim

@STF_oficial não afronte o povo de bem! Não promova a impunidade.
Faça a justiça valer. https:…";#PrisaoEm2aInstanciaSim  nao afronte o povo de bem! Nao promova a impunidade Faca a justica valer;114;False;15/10/2019 03:57;;Alecrim, Natal, Brasil;;Twitter for Android;-57.978.694;-352.175.944;-0.9142899999999999;negative;prisaoem2ainstanciasim  nao
606;54319668;maicoln_rich;RT @rtruccolo: O STF vai soltar 169 mil bandidos nas ruas? #PrisaoEm2aInstanciaSim;O STF vai soltar 169 mil bandidos nas ruas? #PrisaoEm2aInstanciaSim;167;False;15/10/2019 03:57;;;;Twitter for Android;372.256.055;-957.162.018;-0.694604;negative;prisaoem2ainstanciasim
607;1,16E+18;ValtencirFerre4;RT @PlinioValerio45: A anulação da condenação de Lula, ratificada em todas as instâncias, valerá a desmoralização completa do STF como Inst…;A anulacao da condenacao de Lula ratificada em todas as instancias valera a desmoralizacao completa do STF como Inst;21;False;15/10/2019 03:57;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;anulacao da condenacao de lula
608;2983533695;silviamaryph;RT @g_g_garci: Para o TCU, a campanha do pacote anti crime pode causar insegurança no país, mas o STF soltar mais de 100 mil presos está tu…;Para o TCU a campanha do pacote anti crime pode causar inseguranca no pais mas o STF soltar mais de 100 mil presos esta tu;1798;False;15/10/2019 03:57;;;;Twitter Web App;372.256.055;-957.162.018;-0.753893;negative;campanha do pacote anti
609;2890842831;CleberCyem;RT @MarceloPintoBA: Deltan orientou Lava Jato a 'queimar' ministros do STF após receber dica de jornalista da Globo https://t.co/8cbUjKvTsP;Deltan orientou Lava Jato a 'queimar' ministros do STF apos receber dica de jornalista da Globo;716;False;15/10/2019 03:57;;Rio de Janeiro, Brasil;;Twitter for Android;-229.068.467;-431.728.965;0.0;neutral;lava jato
610;88110748;srsjoejp;@MoacirP81597948 @STF_oficial @gen_heleno @GeneralMourao A impressão que eu tenho é que os militares só vão agir em defesa do povo quando o povo for em massa às ruas e tentarem reprimi-lo usando a força. Quando o povo for atacado pela violência do ;A impressao que eu tenho e que os militares so vao agir em defesa do povo quando o povo for em massa as ruas e tentarem reprimilo usando a forca Quando o povo for atacado pela violencia do Estado ai as FFAA entrarao em acao Esta e a minha impressao!;4640;False;15/10/2019 03:57;;Takahama, Japao;;Twitter Web App;349.279.386;1.369.882.089;-0.8214100000000001;negative;defesa do povo
611;63508635;DuarteJr_;RT @DuarteJr_: O PL Anticorte está de acordo com o STF (ADI nº 5961/PR) e já tem apoio de @robertocosta_ma, Zé Gentil, Zito Rolim, @Daniell…;O PL Anticorte esta de acordo com o STF (ADI no 5961/PR) e ja tem apoio de Ze Gentil Zito Rolim;12261;False;15/10/2019 03:57;;Sao Luis, Brasil;;TweetDeck;-25.299.669;-442.567.292;0.0;neutral;pl anticorte
612;39043941;Anaxmandro;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;1501;False;15/10/2019 03:57;;Rio Grande do Norte - Brasil;;Twitter for iPhone;-5.402.580.299.999.990;-36.954.107;0.0;neutral;pauta de julgamento do stf
613;137236625;RLBA;"@moreiratl1 @mariaclarabolso Sim, o negócio é declarar guerra ao sistema pro Nhonho transformar o Brasil em Parlamentarista  com o aval do STF...

O JMB está fazendo o jogo certo, na hora que ele tiver a maioria do Congresso (próximas eleições🙏) ";Sim o negocio e declarar guerra ao sistema pro Nhonho transformar o Brasil em Parlamentarista com o aval do STF O JMB esta fazendo o jogo certo na hora que ele tiver a maioria do Congresso (proximas eleicoes) vc vai ver ele botando na bunda desses FDP !!;132;False;15/10/2019 03:57;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.43799;negative;sistema pro nhonho
614;68140822;ANGELPSI;"RT @Ro_Moller: ""Ain, não pode prender, tem a presunção de inocência e mimimi"" 

Não há que se falar em ""presunção de inocência"" quando algu…";"""Ain nao pode prender tem a presuncao de inocencia e mimimi""  Nao ha que se falar em ""presuncao de inocencia"" quando algu";1103;False;15/10/2019 03:56;;Brazil;;Twitter Web App;-14.235.004;-5.192.528;-0.834765;negative;ain nao
615;1,16E+18;Marcelo84248209;"RT @fariasbolsogata: https://t.co/sOv1IPpZzi 😂😂😂
Um tiro no pé ,UCRANIZADO "" ...";"Um tiro no pe UCRANIZADO """;2049;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;-0.593069;negative;tiro no
616;54319668;maicoln_rich;RT @Ro_Moller: Já nem tenho esperança que o STF seja uma corte de excelência, não afundando o Brasil numa corruptocracia, estamos  no lucro…;Ja nem tenho esperanca que o STF seja uma corte de excelencia nao afundando o Brasil numa corruptocracia estamos no lucro;167;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;-0.9151879999999999;negative;brasil numa
617;1,06E+18;rickfouking;"RT @BrasilMito17: Bolsonaro indica 4, sai fora Marco Aurélio, Celso de Mello, Weber e Lewandowski, ”PEC da aposentadoria do STF”
Já são 175…";Bolsonaro indica 4 sai fora Marco Aurelio Celso de Mello Weber e Lewandowski PEC da aposentadoria do STF Ja sao 175;3809;False;15/10/2019 03:56;;Campo Largo, Brasil;;Twitter for iPhone;-254.596.855;-495.273.149;0.0;neutral;bolsonaro
618;1,13E+18;boutique_pri;"RT @Brigadeiromma: O STF tá preparando terreno para soltar o Lula e mais uma porrada de corrupto essa semana!

Esses pilantras não têm limi…";O STF ta preparando terreno para soltar o Lula e mais uma porrada de corrupto essa semana! Esses pilantras nao tem limi;151;False;15/10/2019 03:56;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.97839;negative;pilantras nao
619;9,72E+17;BrandaoGueiros;RT @elpais_brasil: Toffoli assumiu a presidência do STF em 2018 prometendo previsibilidade. Não parece uma promessa simples de cumprir http…;Toffoli assumiu a presidencia do STF em 2018 prometendo previsibilidade Nao parece uma promessa simples de cumprir;24370;False;15/10/2019 03:56;;London;;Twitter Web App;515.073.509;-0.1277583;0.0;neutral;presidencia do stf
620;8,91E+17;Rogeriobala4444;"RT @Matheus82186360: VAMOS SAIR DAS REDES SOCIAIS E IRMOS DAS RUAS.

CADÊ O PESSOAL QUE ORGANIZA PROTESTOS?

AS RUAS PRECISAM DE PROTESTOS…";VAMOS SAIR DAS REDES SOCIAIS E IRMOS DAS RUAS CADE O PESSOAL QUE ORGANIZA PROTESTOS? AS RUAS PRECISAM DE PROTESTOS;515;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;-0.640363;negative;redes sociais
621;1,09E+18;RafaelM65098114;RT @cdantas5: Bom dia Rede Bolsonarista. Toffoli nem precisa ter muito trabalho, sou da rede, apoio Bolsonaro até 2026 e depois será Sergio…;Bom dia Rede Bolsonarista Toffoli nem precisa ter muito trabalho sou da rede apoio Bolsonaro ate 2026 e depois sera Sergio;509;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.842572;positive;dia rede bolsonarista toffoli
622;1584758606;neliafd;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;1478;False;15/10/2019 03:56;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
623;84354606;luiznogaroli;"RT @denilsonschefer: O JULGAMENTO DA DÉCADA ACONTECERÁ NESTA QUINTA, NO STF.

SE A PRISÃO EM SEGUNDA INSTÂNCIA FOR REVOGADA, MILHARES DE BA…";O JULGAMENTO DA DECADA ACONTECERA NESTA QUINTA NO STF SE A PRISAO EM SEGUNDA INSTANCIA FOR REVOGADA MILHARES DE BA;75;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;julgamento da decada
624;8,01E+17;Cris20Raposo;Aí STF  #PrisaoEmSegundaInstanciaSim https://t.co/gBsorNY5g5;Ai STF #PrisaoEmSegundaInstanciaSim;1323;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;ai stf
625;25590952;onurb_eu;RT @BoletimCoppolla: O https://t.co/lExXqatJGS desta noite destaca o #CPACBrasil e as ofensivas do STF contra a Lava Jato (via @RafaMoraesM…;O desta noite destaca o #CPACBrasil e as ofensivas do STF contra a Lava Jato (via;249;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;ofensivas do stf
626;1,05E+18;zekarica;RT @bernardopkuster: STF marca julgamento da prisão em segunda instância para esta quarta-feira, dia 17 de outubro. Poderão soltar bandidos…;STF marca julgamento da prisao em segunda instancia para esta quartafeira dia 17 de outubro Poderao soltar bandidos;1169;False;15/10/2019 03:56;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.633425;negative;julgamento da prisao
627;1,14E+18;MicheleKammradt;RT @JornalDaCidadeO: “Esses dois ‘poderes’ estão transformando o Brasil numa República dos Bandidos, como ocorre em inúmeros países do terc…;Esses dois poderes estao transformando o Brasil numa Republica dos Bandidos como ocorre em inumeros paises do terc;319;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;-0.625675;negative;poderes estao
628;54319668;maicoln_rich;"RT @AneMeneghine: ATENÇÃO PESSOAL!!!
O STF QUER SOLTAR QUASE 200 MIL BANDIDOS NAS RUAS
SÓ PRA BENEFICIAR O MULA DE 9 DEDOS
E A NOSSA SEGURA…";ATENCAO PESSOAL!!! O STF QUER SOLTAR QUASE 200 MIL BANDIDOS NAS RUAS SO PRA BENEFICIAR O MULA DE 9 DEDOS E A NOSSA SEGURA;167;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;-0.635501;negative;stf quer soltar quase
629;1,15E+18;RooseveltGDeCa8;"RT @Ro_Moller: Está explicado porque Lula não quis sair da prisão no regime semiaberto.

Se o STF derrubar a prisão em segunda instância, e…";Esta explicado porque Lula nao quis sair da prisao no regime semiaberto Se o STF derrubar a prisao em segunda instancia e;712;False;15/10/2019 03:56;;Registro, Brasil;;Twitter for Android;-245.083.421;-478.493.997;-0.7474;negative;lula nao
630;8,91E+17;Rogeriobala4444;@Matheus82186360 @jluqueiroz #Prisaoem2ªInstanciaSim Melhor data! Próximo dia 17, Dia do STF vergonha nacional julgar a causa dá prisão em segunda instância, Cercar o STF.;#Prisaoem2aInstanciaSim Melhor data! Proximo dia 17 Dia do STF vergonha nacional julgar a causa da prisao em segunda instancia Cercar o STF;515;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;-0.23553600000000002;negative;prisaoem2ainstanciasim melhor
631;1599473396;roberttmaclald;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;83;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
632;1,18E+18;CrisFaiska;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;5;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
633;1,08E+18;Ricardo00193562;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;44;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
634;160964590;jronaldoal;"RT @leandroruschel: Quando o STF prender a primeira pessoa por crime de opinião, tenho certeza que a isentosfera aplaudirá de pé.

Vejam, o…";Quando o STF prender a primeira pessoa por crime de opiniao tenho certeza que a isentosfera aplaudira de pe Vejam o;27;False;15/10/2019 03:56;;Cachoeirinha, Brasil;;Twitter for Android;-299.477.228;-511.021.166;0.0;neutral;primeira pessoa
635;8,50E+17;LuizFernandoHe6;RT @CarlosZarattini: Finalmente, Toffoli tirou da gaveta o julgamento de prisões em 2ª instância.  https://t.co/bRlaJ1ua9P;Finalmente Toffoli tirou da gaveta o julgamento de prisoes em 2a instancia;296;False;15/10/2019 03:56;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;julgamento de prisoes
636;1,15E+18;LuisLim82795597;"RT @fec5588fm: ANOTE AI: Nos próximos dias, o STF irá decretar que Sérgio Moro é o "" bandido "" e que LULA, o maior ladrão do Brasil é "" ino…";"ANOTE AI: Nos proximos dias o STF ira decretar que Sergio Moro e o "" bandido "" e que LULA o maior ladrao do Brasil e "" ino";984;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;-0.594348;negative;nos proximos
637;7,41E+17;BrunoKarb;"RT @HumbertoReisJr: 👑Sergio Moro comemora queda de até 40,9% dos crimes violentos no 1º semestre https://t.co/DHxrvDQz6B
Agora imaginem se…";Sergio Moro comemora queda de ate 409% dos crimes violentos no 1o semestre  Agora imaginem se;652;False;15/10/2019 03:56;;Sao Paulo, Brasil;;Twitter for Android;-235.505.199;-4.663.330.939.999.990;-0.699466;negative;sergio moro
638;7,21E+17;NanaNana1964;RT @taiguara_sousa: 13) Isso explica, a um só tempo, a CPMI das Fake News, o inquérito do STF e as narrativas de justificação públicas que…;13) Isso explica a um so tempo a CPMI das Fake News o inquerito do STF e as narrativas de justificacao publicas que;3912;False;15/10/2019 03:56;; Brasil;;Twitter Web App;-14.235.004;-5.192.528;-0.8784299999999999;negative;isso explica
639;281351848;hbrumjunior;"@STF_oficial @alexandre @gilmarmendes @MPF_PGR “Não existe presunção de inocência para condenado em 2a instância!

O sujeito já foi condenado? Presume-se a CULPA, oras!

#PrisaoEm2aInstanciaSim “ 👇👇👇 https://t.co/x86ytOxmbG";Nao existe presuncao de inocencia para condenado em 2a instancia! O sujeito ja foi condenado? Presumese a CULPA oras! #PrisaoEm2aInstanciaSim;1268;False;15/10/2019 03:56;;;;Twitter for iPhone;372.256.055;-957.162.018;-0.9675860000000001;negative;sujeito ja
640;1,15E+18;Miga96977233;"RT @Ro_Moller: Twitaço: #PrisaoEm2aInstanciaSim

O STF pode soltar até 169 mil bandidos nas ruas, só para poder privilegiar alguns dos seus…";Twitaco: #PrisaoEm2aInstanciaSim O STF pode soltar ate 169 mil bandidos nas ruas so para poder privilegiar alguns dos seus;210;False;15/10/2019 03:56;;Fortaleza, Brasil;;Twitter for Android;-37.327.144;-385.269.981;0.0;neutral;bandidos nas
641;1,16E+18;Marcelo84248209;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;2049;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
642;1,18E+18;AltairBuzelli;@PavoMisterloso7 @PAVAOMISTERIOS0 Um novo STF...... Deus que nos defenda.;Um novo STF Deus que nos defenda;298;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;novo stf deus
643;9,24E+17;amepsicologia;@cdantas5 STF PRECISA ASSISTIR O CORINGA E LEMBRAR DA REVOLUÇÃO FRANCESA!!!!;STF PRECISA ASSISTIR O CORINGA E LEMBRAR DA REVOLUCAO FRANCESA!!!!;40;False;15/10/2019 03:56;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;stf precisa
644;1,06E+18;STrautvein;"RT @DilmaResiste: Intercept faz STF julgar prisão em 2ª instância
No dia em q o Intercept tornou lavajateiros ainda +suspeitos, o STF marco…";Intercept faz STF julgar prisao em 2a instancia No dia em q o Intercept tornou lavajateiros ainda +suspeitos o STF marco;161;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf marco
645;83268103;Akarolmartins;"RT @henriolliveira: - STF 2016

“Prisão após condenação em 2a instância é legal""

- STF 2017

“Prisão continua sendo legal, não há motivo p…";"STF 2016 Prisao apos condenacao em 2a instancia e legal""  STF 2017 Prisao continua sendo legal nao ha motivo p";73;False;15/10/2019 03:56;;Brasilia ;;Twitter for iPhone;-15.826.691;-4.792.182.039.999.990;0.43008900000000005;positive;prisao apos
646;1,11E+18;MariaPiresOliv;RT @jose_neumanne: O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma, onde acompanhou canonização d…;O STF dos sonhos dos bandidos: Primeira coisa que Toffoli fez no Brasil ao voltar de Roma onde acompanhou canonizacao d;4135;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;stf dos sonhos dos bandidos
647;7,46E+17;EficoDulenio;@wittigenstein Mas e o Golpe? O STF vai deixar como está?;Mas e o Golpe? O STF vai deixar como esta?;373;False;15/10/2019 03:56;;;;Twitter Web App;372.256.055;-957.162.018;0.0;neutral;stf
648;1,10E+18;GersonBarroSB;"RT @mibolsonaro: Dizem por aí, que somos MAVs, com crachás e integramos o “gabinete do ódio”...

... mas o gabinete do STF é o quê?

Uma ve…";Dizem por ai que somos MAVs com crachas e integramos o gabinete do odio  mas o gabinete do STF e o que? Uma ve;24;False;15/10/2019 03:56;;Dracena, Brasil;;Twitter for Android;-214.906.642;-5.153.847.409.999.990;-0.810683;negative;gabinete do odio
649;2924501396;SergioLucchesic;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;11;False;15/10/2019 03:56;;Sao Bernardo do Campo, Brasil;;Twitter for iPhone;-236.898.429;-465.648.481;0.0;neutral;pauta de julgamento do stf
650;350992181;liafsleite;RT @folha: TCE também barra licitação de Doria para ceder presídios à iniciativa privada https://t.co/ttet3UrL2A;TCE tambem barra licitacao de Doria para ceder presidios a iniciativa privada;765;False;15/10/2019 03:56;;Belem,  Para, Brasil;;Twitter for Android;-14.557.292;-484.901.785;0.0;neutral;barra licitacao de doria
651;1,05E+18;ElisabethLimaC2;"RT @EuSouMBC: O STF quer pautar alo julgamento da prisão em 2a instância, algo que pode colocar quase 170.000 criminosos nas ruas!

Vamos s…";O STF quer pautar alo julgamento da prisao em 2a instancia algo que pode colocar quase 170000 criminosos nas ruas! Vamos s;31;False;15/10/2019 03:56;;;;Twitter Web App;372.256.055;-957.162.018;-0.658829;negative;julgamento da prisao
652;7,16E+17;marinapece;"RT @EdmarBonoro: Quanto vale a vida do cidadão para o STF? 
Nada! 
Pessoas morrem aguardando decisão do supremo, como aconteceu recentement…";Quanto vale a vida do cidadao para o STF?  Nada!  Pessoas morrem aguardando decisao do supremo como aconteceu recentement;1934;False;15/10/2019 03:56;;Brazil, RJ;;Twitter for iPhone;-229.068.467;-431.728.965;-0.508742;negative;vida do cidadao
653;374096017;Loro_Maciel;RT @RedeGlobo: O convidado do #ConversaComBial desta segunda-feira (14/10) é o ministro do STF Gilmar Mendes. https://t.co/3Tp6PiTQft;O convidado do #ConversaComBial desta segundafeira (14/10) e o ministro do STF Gilmar Mendes;657;False;15/10/2019 03:56;;Macapa, toda noite falta agua;;Twitter for Android;0.0355735;-51.070.535;0.0;neutral;convidado do #conversacombial
654;1,10E+18;Antonio46905639;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;2;False;15/10/2019 03:56;;;;Twitter for Android;372.256.055;-957.162.018;0.0;neutral;pauta de julgamento do stf
655;1584758606;neliafd;RT @PlinioValerio45: A anulação da condenação de Lula, ratificada em todas as instâncias, valerá a desmoralização completa do STF como Inst…;A anulacao da condenacao de Lula ratificada em todas as instancias valera a desmoralizacao completa do STF como Inst;1478;False;15/10/2019 03:56;;;;Twitter for iPhone;372.256.055;-957.162.018;0.0;neutral;anulacao da condenacao de lula
656;9,75E+17;JankoskiEduardo;RT @FFrancischini_: URGENTE: Diante da pauta de julgamento do STF para esta próxima quinta DECIDI chamar uma reunião extraordinária da CCJ…;URGENTE: Diante da pauta de julgamento do STF para esta proxima quinta DECIDI chamar uma reuniao extraordinaria da CCJ;84;False;15/10/2019 03:56;;Pato Branco, Brasil;;Twitter for Android;-262.297.202;-526.711.356;0.0;neutral;pauta de julgamento do stf
657;1,12E+18;Pattypschmidt;@LiloVLOG Acho q vc não tem q ficar disseminando isso.  Tem q apaziguar e não pôr mais lenha. Essa matéria do @BlogDoPim é comprometedora enquanto isso STF pondo porcaria nas pautas.  Vcs perdendo de informar. Aff;Acho q vc nao tem q ficar disseminando isso Tem q apaziguar e nao por mais lenha Essa materia do e comprometedora enquanto isso STF pondo porcaria nas pautas Vcs perdendo de informar Aff;3484;False;15/10/2019 03:56;;Curitiba, Brasil;;Twitter for Android;-254.808.762;-493.044.253;-0.988816;negative;q vc
658;1,07E+18;MartaMenezes900;RT @taiguara_sousa: 13) Isso explica, a um só tempo, a CPMI das Fake News, o inquérito do STF e as narrativas de justificação públicas que…;13) Isso explica a um so tempo a CPMI das Fake News o inquerito do STF e as narrativas de justificacao publicas que;4054;False;15/10/2019 03:56;;Joao Pessoa, Brasil;;Twitter for Android;-7.119.495.799.999.990;-348.450.118;-0.8784299999999999;negative;isso explica
659;1,10E+18;marcos81015111;"RT @leandroruschel: Chega de impunidade!

Chega do STF proteger os maiores bandidos do país!

#PrisaoEm2aInstanciaSim";Chega de impunidade! Chega do STF proteger os maiores bandidos do pais! #PrisaoEm2aInstanciaSim;1097;False;15/10/2019 03:56;;;;Twitter Web App;372.256.055;-957.162.018;-0.9463860000000001;negative;maiores bandidos do pais
660;177219032;asales7;"RT @leandroruschel: Quando o STF prender a primeira pessoa por crime de opinião, tenho certeza que a isentosfera aplaudirá de pé.

Vejam, o…";Quando o STF prender a primeira pessoa por crime de opiniao tenho certeza que a isentosfera aplaudira de pe Vejam o;609;False;15/10/2019 03:56;;Salvador/ Bahia / Brasil;;Twitter for Android;-12.977.749;-385.016.301;0.0;neutral;primeira pessoa
